-0.723162,0.336703,17.9817,0.0979966,-0.115654,0.649325,-0.0787002,0.211043,0,0.00100041,-1.77431e-10,-8.41997e-09,-9.83645e-10,-8.13345e-10,0,1.99992e-08,0,0,-1.77431e-10,0.00100041,8.5039e-10,9.9345e-11,8.21452e-11,0,0,1.99992e-08,0,-8.41997e-09,8.5039e-10,4.03552e-08,4.71441e-09,3.89819e-09,0,0,0,0,-9.83645e-10,9.9345e-11,4.71441e-09,5.5075e-10,4.55398e-10,0,0,0,0,-8.13345e-10,8.21452e-11,3.89819e-09,4.55398e-10,3.76554e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.0517e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.0517e-08,0,0,0,0,0,0,0,0,0,0,20.5492
-0.721445,0.334499,17.9957,0.0927065,-0.10635,0.635278,-0.078727,0.211131,0,0.00100041,-1.91452e-10,-8.32233e-09,-8.958e-10,-7.59037e-10,0,1.99992e-08,0,0,-1.91452e-10,0.00100041,9.2798e-10,9.98861e-11,8.46363e-11,0,0,1.99992e-08,0,-8.32233e-09,9.2798e-10,4.03389e-08,4.34201e-09,3.67911e-09,0,0,0,0,-8.958e-10,9.98861e-11,4.34201e-09,4.67366e-10,3.96012e-10,0,0,0,0,-7.59037e-10,8.46363e-11,3.67911e-09,3.96012e-10,3.35552e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.05006e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.05006e-08,0,0,0,0,0,0,0,0,0,0,20.5629
-0.719831,0.332489,18.0095,0.105169,-0.117351,0.667179,-0.0787528,0.211231,0,0.00100041,-2.04394e-10,-8.23217e-09,-9.77848e-10,-8.524e-10,0,1.99992e-08,0,0,-2.04394e-10,0.00100041,1.00116e-09,1.18921e-10,1.03665e-10,0,0,1.99992e-08,0,-8.23217e-09,1.00116e-09,4.03226e-08,4.78968e-09,4.17521e-09,0,0,0,0,-9.77848e-10,1.18921e-10,4.78968e-09,5.68936e-10,4.95947e-10,0,0,0,0,-8.524e-10,1.03665e-10,4.17521e-09,4.95947e-10,4.32322e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.04842e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.04842e-08,0,0,0,0,0,0,0,0,0,0,20.5903
-0.717965,0.33024,18.0239,0.0712678,-0.0772572,0.536543,-0.0787762,0.211285,0,0.00100041,-2.18777e-10,-8.13309e-09,-6.36603e-10,-5.70522e-10,0,1.99992e-08,0,0,-2.18777e-10,0.00100041,1.08422e-09,8.48657e-11,7.60564e-11,0,0,1.99992e-08,0,-8.13309e-09,1.08422e-09,4.03064e-08,3.15491e-09,2.82742e-09,0,0,0,0,-6.36603e-10,8.48657e-11,3.15491e-09,2.46945e-10,2.21311e-10,0,0,0,0,-5.70522e-10,7.60564e-11,2.82742e-09,2.21311e-10,1.98338e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.04678e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.04678e-08,0,0,0,0,0,0,0,0,0,0,20.6034
-0.716774,0.328801,18.0356,0.0884298,-0.0936258,0.571701,-0.0787963,0.211356,0,0.00100041,-2.28309e-10,-8.06674e-09,-7.63591e-10,-7.04393e-10,0,1.99992e-08,0,0,-2.28309e-10,0.00100041,1.14031e-09,1.07941e-10,9.95728e-11,0,0,1.99992e-08,0,-8.06674e-09,1.14031e-09,4.02902e-08,3.81383e-09,3.51816e-09,0,0,0,0,-7.63591e-10,1.07941e-10,3.81383e-09,3.61014e-10,3.33026e-10,0,0,0,0,-7.04393e-10,9.95728e-11,3.51816e-09,3.33026e-10,3.07208e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.04514e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.04514e-08,0,0,0,0,0,0,0,0,0,0,20.6164
-0.715242,0.327044,18.0481,0.0945397,-0.0976251,0.629587,-0.078824,0.21144,0,0.00100041,-2.40008e-10,-7.98725e-09,-7.89108e-10,-7.45314e-10,0,1.99992e-08,0,0,-2.40008e-10,0.00100041,1.21019e-09,1.19562e-10,1.12926e-10,0,0,1.99992e-08,0,-7.98725e-09,1.21019e-09,4.02739e-08,3.9789e-09,3.75808e-09,0,0,0,0,-7.89108e-10,1.19562e-10,3.9789e-09,3.931e-10,3.71283e-10,0,0,0,0,-7.45314e-10,1.12926e-10,3.75808e-09,3.71283e-10,3.50678e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.04351e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.04351e-08,0,0,0,0,0,0,0,0,0,0,20.642
-0.713587,0.325201,18.0617,0.0803042,-0.0806936,0.596505,-0.0788546,0.211509,0,0.00100041,-2.52273e-10,-7.90449e-09,-6.46429e-10,-6.25999e-10,0,1.99992e-08,0,0,-2.52273e-10,0.00100041,1.28483e-09,1.05074e-10,1.01753e-10,0,0,1.99992e-08,0,-7.90449e-09,1.28483e-09,4.02577e-08,3.29227e-09,3.18823e-09,0,0,0,0,-6.46429e-10,1.05074e-10,3.29227e-09,2.69242e-10,2.60733e-10,0,0,0,0,-6.25999e-10,1.01753e-10,3.18823e-09,2.60733e-10,2.52493e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.04187e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.04187e-08,0,0,0,0,0,0,0,0,0,0,20.6547
-0.71221,0.32371,18.0747,0.11212,-0.109778,0.633095,-0.0788745,0.211602,0,0.00100041,-2.62482e-10,-7.83549e-09,-8.71479e-10,-8.67274e-10,0,1.99992e-08,0,0,-2.62482e-10,0.00100041,1.34806e-09,1.49933e-10,1.4921e-10,0,0,1.99992e-08,0,-7.83549e-09,1.34806e-09,4.02415e-08,4.47574e-09,4.45415e-09,0,0,0,0,-8.71479e-10,1.49933e-10,4.47574e-09,4.97801e-10,4.954e-10,0,0,0,0,-8.67274e-10,1.4921e-10,4.45415e-09,4.954e-10,4.93009e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.04024e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.04024e-08,0,0,0,0,0,0,0,0,0,0,20.6668
-0.710203,0.321645,18.0884,0.10519,-0.100205,0.703735,-0.0789118,0.211703,0,0.00100041,-2.76519e-10,-7.74286e-09,-7.86956e-10,-8.03747e-10,0,1.99992e-08,0,0,-2.76519e-10,0.00100041,1.43656e-09,1.46007e-10,1.49122e-10,0,0,1.99992e-08,0,-7.74286e-09,1.43656e-09,4.02253e-08,4.08836e-09,4.17559e-09,0,0,0,0,-7.86956e-10,1.46007e-10,4.08836e-09,4.15526e-10,4.24392e-10,0,0,0,0,-8.03747e-10,1.49122e-10,4.17559e-09,4.24392e-10,4.33447e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.03861e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.03861e-08,0,0,0,0,0,0,0,0,0,0,20.69
-0.708333,0.319747,18.1035,0.0591088,-0.0546271,0.560678,-0.0789494,0.211752,0,0.00100041,-2.89388e-10,-7.65801e-09,-4.25124e-10,-4.46272e-10,0,1.99992e-08,0,0,-2.89388e-10,0.00100041,1.51946e-09,8.43508e-11,8.85469e-11,0,0,1.99992e-08,0,-7.65801e-09,1.51946e-09,4.02092e-08,2.23216e-09,2.3432e-09,0,0,0,0,-4.25124e-10,8.43508e-11,2.23216e-09,1.23915e-10,1.30079e-10,0,0,0,0,-4.46272e-10,8.85469e-11,2.3432e-09,1.30079e-10,1.3655e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.03698e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.03698e-08,0,0,0,0,0,0,0,0,0,0,20.7015
-0.707383,0.318768,18.1158,0.0716568,-0.0646133,0.5954,-0.0789867,0.211814,0,0.00100041,-2.96455e-10,-7.61031e-09,-4.98368e-10,-5.39255e-10,0,1.99992e-08,0,0,-2.96455e-10,0.00100041,1.5657e-09,1.02531e-10,1.10943e-10,0,0,1.99992e-08,0,-7.61031e-09,1.5657e-09,4.0193e-08,2.63208e-09,2.84802e-09,0,0,0,0,-4.98368e-10,1.02531e-10,2.63208e-09,1.72364e-10,1.86505e-10,0,0,0,0,-5.39255e-10,1.10943e-10,2.84802e-09,1.86505e-10,2.01806e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.03535e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.03535e-08,0,0,0,0,0,0,0,0,0,0,20.7134
-0.706182,0.317604,18.1288,0.0954124,-0.0838183,0.679571,-0.0790269,0.211903,0,0.00100041,-3.04992e-10,-7.55463e-09,-6.42493e-10,-7.12532e-10,0,1.99992e-08,0,0,-3.04992e-10,0.00100041,1.622e-09,1.37945e-10,1.52983e-10,0,0,1.99992e-08,0,-7.55463e-09,1.622e-09,4.01768e-08,3.41689e-09,3.78937e-09,0,0,0,0,-6.42493e-10,1.37945e-10,3.41689e-09,2.90594e-10,3.22272e-10,0,0,0,0,-7.12532e-10,1.52983e-10,3.78937e-09,3.22272e-10,3.57403e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.03372e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.03372e-08,0,0,0,0,0,0,0,0,0,0,20.7368
-0.704502,0.316049,18.1434,0.0834386,-0.0711629,0.605839,-0.0790608,0.211972,0,0.00100041,-3.16228e-10,-7.48328e-09,-5.41606e-10,-6.16524e-10,0,1.99992e-08,0,0,-3.16228e-10,0.00100041,1.69711e-09,1.22829e-10,1.39819e-10,0,0,1.99992e-08,0,-7.48328e-09,1.69711e-09,4.01607e-08,2.90665e-09,3.30871e-09,0,0,0,0,-5.41606e-10,1.22829e-10,2.90665e-09,2.1037e-10,2.3947e-10,0,0,0,0,-6.16524e-10,1.39819e-10,3.30871e-09,2.3947e-10,2.72594e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.0321e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.0321e-08,0,0,0,0,0,0,0,0,0,0,20.7486
-0.70306,0.314757,18.1566,0.0995076,-0.0826302,0.665932,-0.0790976,0.212059,0,0.00100041,-3.25875e-10,-7.42217e-09,-6.22955e-10,-7.30417e-10,0,1.99992e-08,0,0,-3.25875e-10,0.00100041,1.76258e-09,1.47936e-10,1.73455e-10,0,0,1.99992e-08,0,-7.42217e-09,1.76258e-09,4.01446e-08,3.3694e-09,3.95063e-09,0,0,0,0,-6.22955e-10,1.47936e-10,3.3694e-09,2.828e-10,3.31583e-10,0,0,0,0,-7.30417e-10,1.73455e-10,3.95063e-09,3.31583e-10,3.88782e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.03047e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.03047e-08,0,0,0,0,0,0,0,0,0,0,20.7603
-0.701294,0.313237,18.1709,0.10334,-0.0833337,0.64507,-0.0791292,0.212144,0,0.00100041,-3.37257e-10,-7.35183e-09,-6.23499e-10,-7.5085e-10,0,1.99992e-08,0,0,-3.37257e-10,0.00100041,1.84085e-09,1.5612e-10,1.88008e-10,0,0,1.99992e-08,0,-7.35183e-09,1.84085e-09,4.01285e-08,3.40324e-09,4.09836e-09,0,0,0,0,-6.23499e-10,1.5612e-10,3.40324e-09,2.88624e-10,3.47577e-10,0,0,0,0,-7.5085e-10,1.88008e-10,4.09836e-09,3.47577e-10,4.1857e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.02885e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.02885e-08,0,0,0,0,0,0,0,0,0,0,20.7853
-0.69945,0.31171,18.1849,0.111857,-0.0876549,0.676116,-0.0791626,0.212238,0,0.00100041,-3.48873e-10,-7.28085e-09,-6.49491e-10,-8.05421e-10,0,1.99992e-08,0,0,-3.48873e-10,0.00100041,1.92204e-09,1.71457e-10,2.1262e-10,0,0,1.99992e-08,0,-7.28085e-09,1.92204e-09,4.01124e-08,3.57824e-09,4.43731e-09,0,0,0,0,-6.49491e-10,1.71457e-10,3.57824e-09,3.19199e-10,3.95832e-10,0,0,0,0,-8.05421e-10,2.1262e-10,4.43731e-09,3.95832e-10,4.90863e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.02722e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.02722e-08,0,0,0,0,0,0,0,0,0,0,20.7977
-0.697434,0.310091,18.1994,0.096721,-0.0735448,0.640562,-0.0791979,0.212318,0,0.00100041,-3.61249e-10,-7.20639e-09,-5.40083e-10,-6.89204e-10,0,1.99992e-08,0,0,-3.61249e-10,0.00100041,2.00998e-09,1.50638e-10,1.92231e-10,0,0,1.99992e-08,0,-7.20639e-09,2.00998e-09,4.00963e-08,3.00502e-09,3.83473e-09,0,0,0,0,-5.40083e-10,1.50638e-10,3.00502e-09,2.25211e-10,2.87394e-10,0,0,0,0,-6.89204e-10,1.92231e-10,3.83473e-09,2.87394e-10,3.66745e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.0256e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.0256e-08,0,0,0,0,0,0,0,0,0,0,20.8099
-0.69572,0.308757,18.2133,0.0972494,-0.0718411,0.635768,-0.0792325,0.212396,0,0.00100041,-3.71756e-10,-7.14342e-09,-5.22765e-10,-6.87504e-10,0,1.99992e-08,0,0,-3.71756e-10,0.00100041,2.08584e-09,1.52645e-10,2.00748e-10,0,0,1.99992e-08,0,-7.14342e-09,2.08584e-09,4.00802e-08,2.93312e-09,3.85744e-09,0,0,0,0,-5.22765e-10,1.52645e-10,2.93312e-09,2.1465e-10,2.82292e-10,0,0,0,0,-6.87504e-10,2.00748e-10,3.85744e-09,2.82292e-10,3.71251e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.02398e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.02398e-08,0,0,0,0,0,0,0,0,0,0,20.8347
-0.693995,0.307461,18.2271,0.101815,-0.0730692,0.657765,-0.0792692,0.21248,0,0.00100041,-3.82187e-10,-7.08192e-09,-5.27339e-10,-7.13845e-10,0,1.99992e-08,0,0,-3.82187e-10,0.00100041,2.16213e-09,1.60998e-10,2.17938e-10,0,0,1.99992e-08,0,-7.08192e-09,2.16213e-09,4.00642e-08,2.98329e-09,4.0384e-09,0,0,0,0,-5.27339e-10,1.60998e-10,2.98329e-09,2.22144e-10,3.0071e-10,0,0,0,0,-7.13845e-10,2.17938e-10,4.0384e-09,3.0071e-10,4.07063e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.02236e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.02236e-08,0,0,0,0,0,0,0,0,0,0,20.8471
-0.692176,0.306142,18.2413,0.103926,-0.0723703,0.652902,-0.0793046,0.212564,0,0.00100041,-3.92966e-10,-7.01945e-09,-5.18303e-10,-7.22206e-10,0,1.99992e-08,0,0,-3.92966e-10,0.00100041,2.24199e-09,1.65545e-10,2.30671e-10,0,0,1.99992e-08,0,-7.01945e-09,2.24199e-09,4.00481e-08,2.95708e-09,4.12041e-09,0,0,0,0,-5.18303e-10,1.65545e-10,2.95708e-09,2.18345e-10,3.04243e-10,0,0,0,0,-7.22206e-10,2.30671e-10,4.12041e-09,3.04243e-10,4.23935e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.02075e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.02075e-08,0,0,0,0,0,0,0,0,0,0,20.8602
-0.690314,0.304836,18.2554,0.0970816,-0.0655893,0.627988,-0.0793392,0.212639,0,0.00100041,-4.03816e-10,-6.95752e-09,-4.65817e-10,-6.68931e-10,0,1.99992e-08,0,0,-4.03816e-10,0.00100041,2.32347e-09,1.5556e-10,2.2339e-10,0,0,1.99992e-08,0,-6.95752e-09,2.32347e-09,4.00321e-08,2.68022e-09,3.84889e-09,0,0,0,0,-4.65817e-10,1.5556e-10,2.68022e-09,1.79445e-10,2.57689e-10,0,0,0,0,-6.68931e-10,2.2339e-10,3.84889e-09,2.57689e-10,3.70052e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.01913e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.01913e-08,0,0,0,0,0,0,0,0,0,0,20.8855
-0.688583,0.303674,18.269,0.119972,-0.0786974,0.643472,-0.079366,0.212728,0,0.00100041,-4.13815e-10,-6.90115e-09,-5.54315e-10,-8.20466e-10,0,1.99992e-08,0,0,-4.13815e-10,0.00100041,2.39949e-09,1.92732e-10,2.85271e-10,0,0,1.99992e-08,0,-6.90115e-09,2.39949e-09,4.00161e-08,3.21417e-09,4.75744e-09,0,0,0,0,-5.54315e-10,1.92732e-10,3.21417e-09,2.58169e-10,3.82128e-10,0,0,0,0,-8.20466e-10,2.85271e-10,4.75744e-09,3.82128e-10,5.65605e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.01752e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.01752e-08,0,0,0,0,0,0,0,0,0,0,20.8984
-0.6864,0.302256,18.2829,0.113107,-0.0719624,0.707336,-0.0794081,0.212824,0,0.00100041,-4.26046e-10,-6.83413e-09,-5.02506e-10,-7.66059e-10,0,1.99992e-08,0,0,-4.26046e-10,0.00100041,2.49364e-09,1.83355e-10,2.7952e-10,0,0,1.99992e-08,0,-6.83413e-09,2.49364e-09,4.00001e-08,2.94116e-09,4.48373e-09,0,0,0,0,-5.02506e-10,1.83355e-10,2.94116e-09,2.1626e-10,3.29684e-10,0,0,0,0,-7.66059e-10,2.7952e-10,4.48373e-09,3.29684e-10,5.02595e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.0159e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.0159e-08,0,0,0,0,0,0,0,0,0,0,20.9113
-0.684342,0.300956,18.2981,0.0975259,-0.059986,0.540367,-0.0794279,0.212882,0,0.00100041,-4.37393e-10,-6.7726e-09,-4.16248e-10,-6.54241e-10,0,1.99992e-08,0,0,-4.37393e-10,0.00100041,2.58228e-09,1.58709e-10,2.49452e-10,0,0,1.99992e-08,0,-6.7726e-09,2.58228e-09,3.99841e-08,2.45745e-09,3.86251e-09,0,0,0,0,-4.16248e-10,1.58709e-10,2.45745e-09,1.51036e-10,2.37392e-10,0,0,0,0,-6.54241e-10,2.49452e-10,3.86251e-09,2.37392e-10,3.73123e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.01429e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.01429e-08,0,0,0,0,0,0,0,0,0,0,20.9371
-0.682608,0.299916,18.31,0.107802,-0.0645567,0.711384,-0.0794741,0.212976,0,0.00100041,-4.4703e-10,-6.72076e-09,-4.42429e-10,-7.19306e-10,0,1.99992e-08,0,0,-4.4703e-10,0.00100041,2.65847e-09,1.75007e-10,2.84529e-10,0,0,1.99992e-08,0,-6.72076e-09,2.65847e-09,3.99681e-08,2.63111e-09,4.27768e-09,0,0,0,0,-4.42429e-10,1.75007e-10,2.63111e-09,1.73206e-10,2.816e-10,0,0,0,0,-7.19306e-10,2.84529e-10,4.27768e-09,2.816e-10,4.57829e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.01268e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.01268e-08,0,0,0,0,0,0,0,0,0,0,20.9499
-0.680658,0.298784,18.3253,0.123234,-0.0712622,0.64557,-0.0795016,0.213064,0,0.00100041,-4.57621e-10,-6.66548e-09,-4.87485e-10,-8.14044e-10,0,1.99992e-08,0,0,-4.57621e-10,0.00100041,2.74293e-09,2.00606e-10,3.34989e-10,0,0,1.99992e-08,0,-6.66548e-09,2.74293e-09,3.99521e-08,2.92193e-09,4.87929e-09,0,0,0,0,-4.87485e-10,2.00606e-10,2.92193e-09,2.13698e-10,3.56851e-10,0,0,0,0,-8.14044e-10,3.34989e-10,4.87929e-09,3.56851e-10,5.95899e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.01107e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.01107e-08,0,0,0,0,0,0,0,0,0,0,20.963
-0.678403,0.297504,18.3392,0.0759566,-0.0425186,0.583961,-0.0795402,0.213119,0,0.00100041,-4.69559e-10,-6.6044e-09,-2.87786e-10,-4.97669e-10,0,1.99992e-08,0,0,-4.69559e-10,0.00100041,2.83938e-09,1.23726e-10,2.13959e-10,0,0,1.99992e-08,0,-6.6044e-09,2.83938e-09,3.99362e-08,1.74022e-09,3.00935e-09,0,0,0,0,-2.87786e-10,1.23726e-10,1.74022e-09,7.58298e-11,1.31132e-10,0,0,0,0,-4.97669e-10,2.13959e-10,3.00935e-09,1.31132e-10,2.26767e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.00946e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.00946e-08,0,0,0,0,0,0,0,0,0,0,20.9886
-0.677093,0.296804,18.352,0.0859582,-0.0466894,0.603162,-0.0795779,0.213181,0,0.00100041,-4.76795e-10,-6.56697e-09,-3.13769e-10,-5.60527e-10,0,1.99992e-08,0,0,-4.76795e-10,0.00100041,2.89841e-09,1.38486e-10,2.47395e-10,0,0,1.99992e-08,0,-6.56697e-09,2.89841e-09,3.99202e-08,1.90738e-09,3.40741e-09,0,0,0,0,-3.13769e-10,1.38486e-10,1.90738e-09,9.11346e-11,1.62806e-10,0,0,0,0,-5.60527e-10,2.47395e-10,3.40741e-09,1.62806e-10,2.90841e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.00786e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.00786e-08,0,0,0,0,0,0,0,0,0,0,21.0015
-0.675578,0.296035,18.3651,0.121145,-0.0637579,0.651719,-0.0796087,0.213268,0,0.00100041,-4.84977e-10,-6.52622e-09,-4.2643e-10,-7.85084e-10,0,1.99992e-08,0,0,-4.84977e-10,0.00100041,2.96537e-09,1.9376e-10,3.56725e-10,0,0,1.99992e-08,0,-6.52622e-09,2.96537e-09,3.99043e-08,2.60739e-09,4.80036e-09,0,0,0,0,-4.2643e-10,1.9376e-10,2.60739e-09,1.70369e-10,3.13661e-10,0,0,0,0,-7.85084e-10,3.56725e-10,4.80036e-09,3.13661e-10,5.77469e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.00625e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.00625e-08,0,0,0,0,0,0,0,0,0,0,21.0145
-0.673361,0.294925,18.3792,0.113035,-0.0574697,0.654577,-0.079644,0.213351,0,0.00100041,-4.9648e-10,-6.47149e-09,-3.82183e-10,-7.26181e-10,0,1.99992e-08,0,0,-4.9648e-10,0.00100041,3.06016e-09,1.80722e-10,3.43388e-10,0,0,1.99992e-08,0,-6.47149e-09,3.06016e-09,3.98884e-08,2.35567e-09,4.47597e-09,0,0,0,0,-3.82183e-10,1.80722e-10,2.35567e-09,1.39117e-10,2.64335e-10,0,0,0,0,-7.26181e-10,3.43388e-10,4.47597e-09,2.64335e-10,5.02259e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.00465e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.00465e-08,0,0,0,0,0,0,0,0,0,0,21.041
-0.671304,0.293956,18.3933,0.144061,-0.0706959,0.716486,-0.0796769,0.213459,0,0.00100041,-5.07081e-10,-6.42182e-09,-4.67037e-10,-9.186e-10,0,1.99992e-08,0,0,-5.07081e-10,0.00100041,3.14842e-09,2.28974e-10,4.50362e-10,0,0,1.99992e-08,0,-6.42182e-09,3.14842e-09,3.98725e-08,2.89979e-09,5.7035e-09,0,0,0,0,-4.67037e-10,2.28974e-10,2.89979e-09,2.10892e-10,4.14796e-10,0,0,0,0,-9.186e-10,4.50362e-10,5.7035e-09,4.14796e-10,8.1585e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.00304e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.00304e-08,0,0,0,0,0,0,0,0,0,0,21.0546
-0.668625,0.292723,18.4087,0.136584,-0.0644379,0.707644,-0.079712,0.213562,0,0.00100041,-5.205e-10,-6.36128e-09,-4.23223e-10,-8.62425e-10,0,1.99992e-08,0,0,-5.205e-10,0.00100041,3.26119e-09,2.16971e-10,4.42133e-10,0,0,1.99992e-08,0,-6.36128e-09,3.26119e-09,3.98566e-08,2.6517e-09,5.40351e-09,0,0,0,0,-4.23223e-10,2.16971e-10,2.6517e-09,1.76421e-10,3.59502e-10,0,0,0,0,-8.62425e-10,4.42133e-10,5.40351e-09,3.59502e-10,7.32576e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,4.00144e-08,0,0,0,1.99992e-08,0,0,0,0,0,4.00144e-08,0,0,0,0,0,0,0,0,0,0,21.068
-0.666089,0.291608,18.424,0.12876,-0.0583682,0.617702,-0.0797348,0.213644,0,0.00100041,-5.33053e-10,-6.30574e-09,-3.80361e-10,-8.06222e-10,0,1.99992e-08,0,0,-5.33053e-10,0.00100041,3.36792e-09,2.03153e-10,4.30607e-10,0,0,1.99992e-08,0,-6.30574e-09,3.36792e-09,3.98407e-08,2.40319e-09,5.09385e-09,0,0,0,0,-3.80361e-10,2.03153e-10,2.40319e-09,1.4496e-10,3.0726e-10,0,0,0,0,-8.06222e-10,4.30607e-10,5.09385e-09,3.0726e-10,6.51276e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,3.99984e-08,0,0,0,1.99992e-08,0,0,0,0,0,3.99984e-08,0,0,0,0,0,0,0,0,0,0,21.0956
-0.663717,0.290623,18.4374,0.123233,-0.0538813,0.697079,-0.0797745,0.213738,0,0.00100041,-5.44775e-10,-6.25518e-09,-3.47345e-10,-7.66244e-10,0,1.99992e-08,0,0,-5.44775e-10,0.00100041,3.46841e-09,1.92598e-10,4.24872e-10,0,0,1.99992e-08,0,-6.25518e-09,3.46841e-09,3.98248e-08,2.21144e-09,4.87844e-09,0,0,0,0,-3.47345e-10,1.92598e-10,2.21144e-09,1.22799e-10,2.70896e-10,0,0,0,0,-7.66244e-10,4.24872e-10,4.87844e-09,2.70896e-10,5.97597e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99992e-08,0,0,0,0,0,3.99824e-08,0,0,0,1.99992e-08,0,0,0,0,0,3.99824e-08,0,0,0,0,0,0,0,0,0,0,21.1082
